Model,y_true,y_pred,y_proba
LogisticRegression,1,1,0.9974882488975089
LogisticRegression,1,1,0.8262685510586658
LogisticRegression,1,1,0.9789280537813516
LogisticRegression,1,1,0.9971701423478024
LogisticRegression,1,1,0.9999221097822797
LogisticRegression,0,0,0.1679528344542401
LogisticRegression,0,0,0.11252440183408956
LogisticRegression,0,0,0.29176045715232085
LogisticRegression,0,0,0.10524767811746567
LogisticRegression,1,1,0.9956517338343646
LogisticRegression,0,0,0.3700357292994436
LogisticRegression,1,1,0.9850542841806706
LogisticRegression,1,1,0.9974331228845378
LogisticRegression,0,0,0.3265862085990317
LogisticRegression,0,0,0.10460344935265115
LogisticRegression,1,0,0.17148555041487595
LogisticRegression,0,0,0.04334407265275908
LogisticRegression,1,1,0.9937687129354542
LogisticRegression,0,0,0.06902870864600473
LogisticRegression,0,1,0.6519324420844604
LogisticRegression,0,0,0.3978360729126918
LogisticRegression,0,0,0.06646959998860029
LogisticRegression,1,1,0.9987753222703735
LogisticRegression,0,0,0.08588079328249798
LogisticRegression,0,0,0.06537688085313186
LogisticRegression,0,0,0.024251943145927875
LogisticRegression,1,1,0.8851560321756412
LogisticRegression,1,1,0.9968756959007932
LogisticRegression,1,0,0.3086973183975066
LogisticRegression,0,0,0.29200340948677894
LogisticRegression,1,1,0.9999689132941617
LogisticRegression,1,0,0.26442997398771195
LogisticRegression,0,0,0.14410414926359041
LogisticRegression,0,0,0.1283289535884811
LogisticRegression,0,0,0.031030654350901615
LogisticRegression,0,0,0.03797308409328008
LogisticRegression,1,0,0.268248002418394
LogisticRegression,0,0,0.16895417760788498
LogisticRegression,0,0,0.11331936892530202
LogisticRegression,0,0,0.30200292888315483
LogisticRegression,0,0,0.2848986430301363
LogisticRegression,1,1,0.8967218907115335
LogisticRegression,0,1,0.8432177716254257
LogisticRegression,0,0,0.15323505165627843
LogisticRegression,0,0,0.3450141774695617
LogisticRegression,1,0,0.4074640748406269
LogisticRegression,1,1,0.9999089233601541
LogisticRegression,0,0,0.036381949397065905
LogisticRegression,1,1,0.6629174079455398
LogisticRegression,0,0,0.35644781482043436
LogisticRegression,0,1,0.9247062232464035
LogisticRegression,0,1,0.7465766077924482
LogisticRegression,1,1,0.9976722676362522
LogisticRegression,0,1,0.5060297324277915
LogisticRegression,1,1,0.9846327535767064
LogisticRegression,0,0,0.08384318086989988
LogisticRegression,1,1,0.9946185827800315
LogisticRegression,0,0,0.07970783018754266
LogisticRegression,1,0,0.1321308409808406
LogisticRegression,0,0,0.033618878971599216
LogisticRegression,0,0,0.04424138385207242
LogisticRegression,0,1,0.5008004864182775
LogisticRegression,1,1,0.56247980801252
LogisticRegression,1,1,0.9987338933543867
LogisticRegression,0,0,0.011703102725962035
LogisticRegression,1,1,0.6439613488247551
LogisticRegression,0,0,0.3936962114095286
LogisticRegression,1,1,0.9970604354099789
LogisticRegression,0,0,0.10902715742273081
LogisticRegression,1,1,0.9611559013767853
LogisticRegression,1,1,0.9971724658503197
LogisticRegression,1,1,0.9762551014136329
LogisticRegression,0,0,0.10355437216489431
LogisticRegression,0,0,0.14883091738902052
LogisticRegression,0,0,0.13092790610750407
LogisticRegression,1,1,0.9993635943637711
LogisticRegression,0,0,0.3328450893603733
LogisticRegression,0,0,0.060956591642005974
LogisticRegression,1,1,0.9783849531886883
LogisticRegression,0,0,0.03024190959417335
LogisticRegression,1,1,0.8736809019860438
LogisticRegression,1,0,0.28090647351401776
LogisticRegression,0,0,0.18078290025898092
LogisticRegression,1,0,0.30920839096058983
LogisticRegression,0,0,0.009316708059950352
LogisticRegression,0,0,0.13573243016415587
LogisticRegression,1,1,0.911021401535057
LogisticRegression,0,0,0.2738557106664058
LogisticRegression,1,1,0.984481080483798
LogisticRegression,0,0,0.1821208878917908
LogisticRegression,0,0,0.16321744320101295
LogisticRegression,1,1,0.999582623504537
LogisticRegression,1,1,0.8367509500134659
LogisticRegression,1,0,0.45321410385910343
LogisticRegression,1,1,0.9572783416153205
LogisticRegression,1,1,0.9999562414288338
LogisticRegression,0,0,0.4130076780886872
LogisticRegression,0,0,0.12784986937638898
LogisticRegression,0,0,0.18419386699201706
LogisticRegression,1,1,0.9969653172698886
LogisticRegression,1,1,0.9904628495832903
LogisticRegression,1,1,0.8733603981372116
LogisticRegression,1,1,0.9905552011793518
LogisticRegression,1,1,0.98885813460477
LogisticRegression,1,1,0.9973109771011326
LogisticRegression,0,0,0.006440252352358174
LogisticRegression,0,0,0.4605398230063421
LogisticRegression,1,0,0.25940491084851103
LogisticRegression,1,0,0.18189254820046216
LogisticRegression,1,1,0.9998873787480794
LogisticRegression,0,0,0.16905971631581174
LogisticRegression,0,0,0.10407018061999568
LogisticRegression,0,0,0.045633506399361284
LogisticRegression,1,1,0.9892662002374867
LogisticRegression,1,1,0.9639785511386121
LogisticRegression,1,1,0.9872496304996372
LogisticRegression,1,1,0.8345817778635821
LogisticRegression,1,1,0.9131948254898881
LogisticRegression,1,1,0.999976123106694
LogisticRegression,1,1,0.9956282009012217
LogisticRegression,1,1,0.9667068170593468
LogisticRegression,0,0,0.21178346976051846
LogisticRegression,1,1,0.9994719531333935
LogisticRegression,0,0,0.028095013036106606
LogisticRegression,1,1,0.9961050567283826
LogisticRegression,1,0,0.08605908196690343
LogisticRegression,0,0,0.09318502318159906
LogisticRegression,1,0,0.35181346358690824
LogisticRegression,0,0,0.142957986727571
LogisticRegression,0,0,0.21718080307710058
LogisticRegression,0,0,0.09269007105948024
LogisticRegression,0,0,0.027087791497687495
LogisticRegression,0,1,0.6581990688622072
LogisticRegression,0,0,0.42363523100244843
LogisticRegression,0,0,0.018780760135838813
LogisticRegression,0,0,0.049950226290857935
LogisticRegression,0,0,0.05720946657770719
LogisticRegression,0,0,0.2302470478627928
LogisticRegression,1,1,0.9656973405514213
LogisticRegression,0,0,0.015148400813555084
LogisticRegression,0,0,0.15048119034331472
LogisticRegression,1,1,0.9998210078493491
LogisticRegression,0,0,0.34750477519190237
LogisticRegression,0,0,0.04479233524714795
LogisticRegression,0,0,0.16269190414349355
LogisticRegression,1,1,0.9998288535092988
LogisticRegression,1,1,0.9961760854569615
LogisticRegression,1,1,0.8031581406289725
LogisticRegression,1,1,0.6929575514488802
LogisticRegression,0,0,0.23075082786021947
LogisticRegression,1,1,0.9149111925249843
LogisticRegression,1,0,0.22207798025853953
LogisticRegression,1,1,0.9972981953418792
LogisticRegression,1,1,0.9999840805846504
LogisticRegression,0,0,0.17998101778490339
LogisticRegression,0,0,0.20810752958020862
LogisticRegression,0,1,0.6379416367111884
LogisticRegression,0,0,0.08811711385055113
LogisticRegression,0,0,0.04684868749601567
LogisticRegression,0,0,0.21506198921767644
LogisticRegression,0,0,0.1317907132152926
LogisticRegression,0,0,0.19357447501297545
LogisticRegression,1,1,0.9937182284423335
LogisticRegression,1,1,0.9994305757220433
LogisticRegression,0,0,0.04025317167080549
LogisticRegression,0,0,0.10491213791819755
LogisticRegression,1,1,0.9976268154404779
LogisticRegression,1,1,0.9997003839650515
LogisticRegression,1,1,0.9968307710060749
LogisticRegression,1,0,0.21613256620103033
LogisticRegression,0,0,0.18253424183404485
LogisticRegression,0,0,0.13486510448316408
LogisticRegression,0,0,0.19889887577490786
LogisticRegression,1,1,0.9332839955624382
LogisticRegression,0,0,0.13087003492581256
LogisticRegression,0,0,0.0899202593752034
LogisticRegression,1,1,0.6926845337122448
LogisticRegression,0,1,0.6292172821659074
LogisticRegression,0,0,0.03422199422385961
LogisticRegression,1,1,0.5609802473638802
LogisticRegression,1,1,0.9920935955277911
LogisticRegression,0,0,0.0944666250762944
LogisticRegression,1,1,0.9999563014154864
LogisticRegression,1,0,0.3405324523628934
LogisticRegression,0,0,0.07439419645526682
LogisticRegression,1,1,0.9998380989240914
LogisticRegression,0,1,0.5479114287213169
LogisticRegression,0,1,0.581979626622539
LogisticRegression,1,1,0.9986794132625216
LogisticRegression,1,1,0.9998740842545667
LogisticRegression,1,1,0.9973096256013344
LogisticRegression,0,0,0.47183895134062775
LogisticRegression,1,1,0.9901544533889599
LogisticRegression,1,0,0.2518236976184912
LogisticRegression,1,1,0.9974707611295165
LogisticRegression,0,1,0.7109922685008367
LogisticRegression,0,0,0.06304042185418897
LogisticRegression,1,1,0.9979854868565997
LogisticRegression,1,1,0.9999664572311175
LogisticRegression,0,0,0.10561853221635552
LogisticRegression,0,0,0.02835643245127707
LogisticRegression,1,1,0.9882474779325625
LogisticRegression,0,0,0.25533454517342097
LogisticRegression,0,0,0.021242333920126578
LogisticRegression,1,1,0.9999512243174227
LogisticRegression,0,0,0.019045385712172087
LogisticRegression,0,0,0.08760846883284398
LogisticRegression,1,1,0.9316936836307064
LogisticRegression,0,0,0.09590656972847447
LogisticRegression,1,1,0.6030890821636348
LogisticRegression,1,1,0.982645998871983
LogisticRegression,1,1,0.9998630177998032
LogisticRegression,1,1,0.9961657057120548
LogisticRegression,1,1,0.9930047620146506
LogisticRegression,1,1,0.6380527789031596
LogisticRegression,1,1,0.9791693399709537
LogisticRegression,0,0,0.1460176497449205
LogisticRegression,1,1,0.661186169223697
LogisticRegression,0,0,0.07737260942800639
LogisticRegression,1,1,0.9994045346809517
LogisticRegression,1,1,0.9931596588670947
LogisticRegression,0,0,0.05683394769242532
LogisticRegression,1,1,0.9884233091599366
LogisticRegression,1,1,0.987581608895128
LogisticRegression,0,0,0.36469096569808157
LogisticRegression,1,1,0.5199124900283302
LogisticRegression,0,0,0.324971335518736
LogisticRegression,0,0,0.3687854788658656
LogisticRegression,1,1,0.9782926825232148
LogisticRegression,1,0,0.3739070221299059
LogisticRegression,1,0,0.43696419148081667
LogisticRegression,1,1,0.7871452737830827
LogisticRegression,0,0,0.13086307486009247
LogisticRegression,1,0,0.43175300178104936
LogisticRegression,1,1,0.594079912376228
LogisticRegression,1,1,0.8136201400679618
LogisticRegression,1,1,0.9986750483205654
LogisticRegression,1,1,0.9942062766896964
LogisticRegression,0,0,0.2301231086772338
LogisticRegression,0,0,0.06449309649369489
LogisticRegression,1,1,0.9495783682698137
LogisticRegression,0,0,0.09293728698995998
LogisticRegression,0,0,0.03138065247032451
LogisticRegression,1,1,0.9957679057220733
LogisticRegression,0,1,0.7522945439530782
LogisticRegression,1,1,0.9982160013277077
LogisticRegression,1,1,0.9960770414432398
LogisticRegression,1,0,0.24059422633547356
LogisticRegression,1,1,0.993879761760759
LogisticRegression,0,0,0.3272907461570719
LogisticRegression,1,1,0.9998720736912716
LogisticRegression,1,1,0.9791536129363934
LogisticRegression,0,0,0.29889996837048705
LogisticRegression,0,1,0.606212532961007
LogisticRegression,1,1,0.9999359952679134
LogisticRegression,1,1,0.9981582637378456
LogisticRegression,1,0,0.44781939419495975
LogisticRegression,1,1,0.9923277028532292
LogisticRegression,0,1,0.862080868125116
LogisticRegression,1,0,0.30124963213235206
LogisticRegression,1,1,0.8222757018798151
LogisticRegression,1,1,0.9995940215628976
LogisticRegression,1,0,0.09108417952568273
LogisticRegression,0,0,0.0369097975350105
LogisticRegression,0,0,0.046950571874264026
LogisticRegression,1,1,0.6584865786864669
LogisticRegression,1,1,0.9925441546172405
LogisticRegression,1,1,0.999803346350607
LogisticRegression,1,0,0.3360427912633081
LogisticRegression,1,1,0.9984671149169989
LogisticRegression,0,1,0.7549154097115509
LogisticRegression,1,0,0.4786432044190839
LogisticRegression,1,1,0.9956590442803481
LogisticRegression,1,1,0.9405989079589985
LogisticRegression,0,0,0.33597554435443205
LogisticRegression,1,1,0.9972020017510819
LogisticRegression,1,1,0.8601506739923012
LogisticRegression,0,0,0.014974176248649525
LogisticRegression,1,1,0.9948263156007617
LogisticRegression,1,1,0.9975493495253714
LogisticRegression,0,0,0.04412316542448246
LogisticRegression,1,1,0.9509688226422992
LogisticRegression,0,0,0.15999948212977141
LogisticRegression,1,1,0.9993185010814163
LogisticRegression,1,1,0.7437059112031199
LogisticRegression,0,0,0.20448194463807107
LogisticRegression,1,1,0.7011864922446572
LogisticRegression,0,0,0.025979360902599197
LogisticRegression,0,0,0.17196283693271516
LogisticRegression,0,0,0.043040984710796294
LogisticRegression,0,0,0.06853280510130363
LogisticRegression,1,1,0.9955714799107536
LogisticRegression,0,0,0.12547045833696713
LogisticRegression,0,1,0.9587237300953102
LogisticRegression,0,0,0.00871790522483434
LogisticRegression,0,0,0.0758969709333781
LogisticRegression,1,1,0.9871109344464661
LogisticRegression,1,1,0.9998828233459627
LogisticRegression,0,0,0.04662491160103072
LogisticRegression,1,1,0.9390928221034912
LogisticRegression,1,1,0.8037265689630652
LogisticRegression,0,0,0.052329088219280985
LogisticRegression,0,1,0.5036252073253095
LogisticRegression,1,1,0.9960443042687106
LogisticRegression,0,0,0.12429739347228119
LogisticRegression,0,0,0.049621119323812315
LogisticRegression,1,1,0.999925416582458
LogisticRegression,0,0,0.011273750081270656
LogisticRegression,0,0,0.015126882555779202
LogisticRegression,0,0,0.011824029473247628
LogisticRegression,0,1,0.566151521094687
LogisticRegression,1,1,0.9848713523722269
LogisticRegression,0,0,0.18362402737131914
LogisticRegression,0,0,0.06453852497211966
LogisticRegression,0,0,0.30687012680760617
LogisticRegression,0,0,0.09956647024776318
LogisticRegression,0,1,0.8340538466492732
LogisticRegression,1,1,0.9997641644146099
LogisticRegression,1,1,0.9850742649076161
LogisticRegression,1,1,0.9948166393918462
LogisticRegression,1,1,0.9881479056065865
LogisticRegression,0,1,0.5548363988910525
LogisticRegression,0,0,0.21910030004862172
LogisticRegression,0,0,0.43499824219088296
LogisticRegression,0,0,0.34427867270354434
LogisticRegression,1,1,0.578320191584321
LogisticRegression,1,1,0.797560983805769
LogisticRegression,0,0,0.0745881220163539
LogisticRegression,0,0,0.0941700529391164
LogisticRegression,1,0,0.13082901151983642
LogisticRegression,0,0,0.15723095757200872
LogisticRegression,0,0,0.009006146931453405
LogisticRegression,1,1,0.9095819362743051
LogisticRegression,0,0,0.17111038277094454
LogisticRegression,1,1,0.9966268930428573
LogisticRegression,0,0,0.04792815352566365
LogisticRegression,1,1,0.8379916892306982
LogisticRegression,1,0,0.3139482805605631
LogisticRegression,1,1,0.7518239664293672
LogisticRegression,1,1,0.9975231347388723
LogisticRegression,0,0,0.10969928614322216
LogisticRegression,1,1,0.8241778280635598
LogisticRegression,1,1,0.9762050776105349
LogisticRegression,0,0,0.1292746290966958
LogisticRegression,1,1,0.9095716064283587
LogisticRegression,0,0,0.1589261942376087
LogisticRegression,0,0,0.10939582732302527
LogisticRegression,0,0,0.2041145450710538
LogisticRegression,1,1,0.9996649696877924
LogisticRegression,0,0,0.42017055125415675
LogisticRegression,0,0,0.06713356285485475
LogisticRegression,1,1,0.9901945775181112
LogisticRegression,1,1,0.9992904585813455
LogisticRegression,0,0,0.04020075567680186
LogisticRegression,1,1,0.9869223746182382
LogisticRegression,0,0,0.16626947766113834
LogisticRegression,0,0,0.08155155089065254
LogisticRegression,0,0,0.010145731941423746
LogisticRegression,1,1,0.9193450052743468
LogisticRegression,0,0,0.03783491166881154
LogisticRegression,1,1,0.9966924063716721
LogisticRegression,1,1,0.999793322096868
LogisticRegression,0,0,0.016221935148603775
LogisticRegression,0,1,0.6054814141504355
LogisticRegression,1,1,0.9944595670696417
LogisticRegression,1,1,0.9869911893411384
LogisticRegression,1,1,0.994510261720013
LogisticRegression,1,1,0.9895612682936651
LogisticRegression,1,1,0.9961423425131364
LogisticRegression,0,0,0.31738756846506166
LogisticRegression,0,0,0.32460786074263254
LogisticRegression,0,0,0.11650270536265658
LogisticRegression,0,0,0.04797352447722016
LogisticRegression,0,1,0.7476678050929895
LogisticRegression,0,0,0.040042451376923624
LogisticRegression,1,0,0.13534305682609096
LogisticRegression,0,0,0.08580652190523179
LogisticRegression,0,0,0.4808114481181061
LogisticRegression,1,1,0.9954569068510533
LogisticRegression,0,0,0.09931874393766482
LogisticRegression,0,0,0.11359850734354554
LogisticRegression,1,1,0.9981084348973939
LogisticRegression,0,0,0.23946172294204793
LogisticRegression,0,0,0.08382602384265823
LogisticRegression,1,1,0.9902535294135254
LogisticRegression,1,0,0.16918787037792876
LogisticRegression,0,0,0.1111836470990401
LogisticRegression,1,1,0.9768880487608326
LogisticRegression,0,0,0.09014265437964687
LogisticRegression,0,0,0.07184409295760238
LogisticRegression,1,1,0.5392039097114124
LogisticRegression,0,1,0.5600929168366107
LogisticRegression,0,0,0.17802045116957965
LogisticRegression,0,0,0.17279716943620682
