Model,y_true,y_pred,y_proba
RandomForest,1,1,0.9642971746341779
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9178219930842676
RandomForest,1,1,0.9749647365309428
RandomForest,0,1,0.5160572202792262
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.2744891272232397
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.21825380849876044
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.32745154694739204
RandomForest,0,0,0.09109288659430502
RandomForest,0,0,0.3089761258317965
RandomForest,0,0,0.07614243724260199
RandomForest,1,1,0.9749647365309428
RandomForest,1,1,0.96047123550518
RandomForest,0,0,0.15057898439462158
RandomForest,0,0,0.42389050202437284
RandomForest,0,0,0.06897631862226332
RandomForest,0,0,0.09867961741384351
RandomForest,0,0,0.07963545742475507
RandomForest,0,0,0.07344059473245029
RandomForest,0,0,0.05525090746509239
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.05651794324568119
RandomForest,0,0,0.08789448078507338
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.08046776632786125
RandomForest,0,0,0.08847557095978607
RandomForest,1,1,0.9744524251145558
RandomForest,0,0,0.22273446306828593
RandomForest,1,1,0.626005150646732
RandomForest,0,0,0.23814074029189833
RandomForest,0,0,0.19216033732442273
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.49642426802157674
RandomForest,1,0,0.3864208277725109
RandomForest,0,0,0.18652526159681782
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.927269568366606
RandomForest,1,1,0.5874428602315448
RandomForest,1,1,0.9738527842953569
RandomForest,0,0,0.15324630822460764
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.974902043596984
RandomForest,0,0,0.051911789783182165
RandomForest,1,1,0.9750143927161262
RandomForest,1,1,0.974365095711744
RandomForest,0,0,0.057935101266471056
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.12086216160335987
RandomForest,0,0,0.3842249111921299
RandomForest,0,0,0.10074755062086121
RandomForest,1,1,0.7053513728559654
RandomForest,0,0,0.06190576767040094
RandomForest,1,1,0.9744524251145558
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.3084761824289841
RandomForest,1,1,0.9743400759954134
RandomForest,1,1,0.9744661588038889
RandomForest,0,0,0.04668626639940127
RandomForest,0,0,0.10636367423797495
RandomForest,1,1,0.9736744083518976
RandomForest,1,0,0.4799178603486112
RandomForest,1,1,0.9744661588038889
RandomForest,0,0,0.08129152686006537
RandomForest,1,1,0.9737404351762146
RandomForest,0,0,0.1666784668969203
RandomForest,0,0,0.1479047322181238
RandomForest,1,1,0.9701294756548066
RandomForest,0,0,0.11515917174567257
RandomForest,0,0,0.15531912221924052
RandomForest,1,0,0.3516354121241962
RandomForest,1,0,0.2346107707851841
RandomForest,1,1,0.7493304553956376
RandomForest,1,1,0.9744524251145558
RandomForest,0,0,0.1113209860551686
RandomForest,1,0,0.3848168534628771
RandomForest,0,1,0.7810971073419251
RandomForest,1,1,0.9749647365309428
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9719826512204065
RandomForest,1,0,0.4406081717280637
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.954172821254775
RandomForest,0,0,0.06461871423768518
RandomForest,1,1,0.9755267041325134
RandomForest,1,0,0.05911127005971754
RandomForest,0,0,0.11945367709522074
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.5678776393338497
RandomForest,0,0,0.05198076511844868
RandomForest,1,0,0.3358206759081092
RandomForest,0,0,0.06858129980493051
RandomForest,0,0,0.08188714593199393
RandomForest,1,1,0.974902043596984
RandomForest,0,1,0.7748122107597419
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.5755771221229978
RandomForest,0,0,0.05525090746509239
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.06155540266480689
RandomForest,0,0,0.1585907658009554
RandomForest,0,0,0.05167322528329405
RandomForest,1,0,0.08100134230033336
RandomForest,1,1,0.7808395846005659
RandomForest,1,1,0.9657778968518037
RandomForest,1,1,0.7295629984764519
RandomForest,0,0,0.1377595849074155
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.22723513754968702
RandomForest,1,0,0.3162934622892108
RandomForest,1,1,0.9744524251145558
RandomForest,1,1,0.954430286938481
RandomForest,1,1,0.9460761186106997
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.04056557815325438
RandomForest,0,0,0.10689414600953573
RandomForest,1,1,0.9392670040646535
RandomForest,0,0,0.1313357059445309
RandomForest,1,0,0.4228999243086402
RandomForest,0,0,0.43266178098884334
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9626637095286306
RandomForest,0,0,0.12380770484080685
RandomForest,1,1,0.9730747675326987
RandomForest,1,1,0.9737240645370809
RandomForest,0,1,0.6103137987021895
RandomForest,0,0,0.04524719658228284
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.0550821623524729
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9742363759534681
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.09537371803237461
RandomForest,1,1,0.9718532809072978
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1900407854819529
RandomForest,1,1,0.6248303147536541
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1745579919039438
RandomForest,0,0,0.046319871669156874
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.9404240808096685
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.18355738427377244
RandomForest,0,0,0.19558281821057197
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.06462218288742595
RandomForest,1,1,0.9069719062863507
RandomForest,1,0,0.40879014156707266
RandomForest,1,0,0.37348160677847936
RandomForest,1,1,0.7876307085588374
RandomForest,0,0,0.11107530437498797
RandomForest,0,0,0.0583325525910531
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.7552181239923889
RandomForest,0,0,0.2521845561832516
RandomForest,0,0,0.08819752344454505
RandomForest,0,0,0.4573940205333817
RandomForest,0,0,0.09591380832088202
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.0846424167761105
RandomForest,1,1,0.9714536698761386
RandomForest,1,1,0.841241989760065
RandomForest,1,1,0.9750143927161262
RandomForest,0,0,0.365946438870879
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9713745403218184
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9727180122939236
RandomForest,1,1,0.7659493972719655
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.042500177550562436
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.042357823321782784
RandomForest,1,1,0.9755267041325134
RandomForest,1,0,0.14474883155036497
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.5239337067634546
RandomForest,1,1,0.9739041912023184
RandomForest,0,0,0.1348320775685791
RandomForest,0,0,0.07185206058672754
RandomForest,0,0,0.043337382515363544
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1671997335720418
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1781577714901518
RandomForest,0,0,0.2729596406448895
RandomForest,0,0,0.041480069901975114
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.6438014466001566
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9712135990250422
RandomForest,0,0,0.2655387587084101
RandomForest,0,0,0.17481907172937636
RandomForest,0,1,0.5573201304343329
RandomForest,0,0,0.05634246102990167
RandomForest,0,1,0.6238004435282377
RandomForest,0,0,0.44713124948162797
RandomForest,0,0,0.10728710443600427
RandomForest,0,0,0.05839728513348802
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9651121929175818
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.8579111664729409
RandomForest,1,1,0.9593502070918455
RandomForest,1,1,0.9627265812426159
RandomForest,1,0,0.07624670918761357
RandomForest,1,1,0.9313335499590886
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.7450723861913159
RandomForest,1,1,0.9657960986905745
RandomForest,0,0,0.13288247000026152
RandomForest,1,1,0.9714536698761386
RandomForest,1,1,0.9750143927161262
RandomForest,0,0,0.16514408355958438
RandomForest,1,1,0.9710979718395731
RandomForest,0,0,0.17071224548183206
RandomForest,0,0,0.2570013664019157
RandomForest,0,0,0.08285629278281888
RandomForest,0,0,0.3462897160500018
RandomForest,1,0,0.2472716230411356
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.5523419804583214
RandomForest,0,0,0.22776039590510047
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.21825904173564117
RandomForest,0,1,0.9674692036616058
RandomForest,1,0,0.4622750649722602
RandomForest,1,0,0.1818061427600456
RandomForest,0,0,0.08580402187257254
RandomForest,1,0,0.4212204703353972
RandomForest,0,0,0.478997382248759
RandomForest,0,0,0.22370406864963188
RandomForest,1,1,0.905210745726195
RandomForest,0,0,0.0483371237096264
RandomForest,0,0,0.050651214472812844
RandomForest,1,1,0.9750143927161262
RandomForest,0,0,0.12440882985507112
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.07533553011796969
RandomForest,0,1,0.5958402013707836
RandomForest,0,0,0.05767262289748335
RandomForest,0,0,0.05402945303809307
RandomForest,0,0,0.10866125925302673
RandomForest,0,0,0.07444234280573159
RandomForest,0,0,0.10233385225218976
RandomForest,1,0,0.12387148750460181
RandomForest,1,1,0.8108760916955015
RandomForest,0,0,0.09667058098636612
RandomForest,0,1,0.5252415668668443
RandomForest,1,1,0.9145318807620427
RandomForest,0,0,0.07005079093833287
RandomForest,1,0,0.416927581298052
RandomForest,0,0,0.06181109221631904
RandomForest,1,0,0.09713012939220367
RandomForest,0,0,0.42694947229810126
RandomForest,0,0,0.08832909556637591
RandomForest,0,0,0.16376052593626536
RandomForest,1,1,0.9650011286654827
RandomForest,0,0,0.37469118767286425
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.2243685965837248
RandomForest,0,1,0.6253590249577302
RandomForest,1,1,0.7647528819962491
RandomForest,0,0,0.11128771356169802
RandomForest,0,0,0.07941319802439901
RandomForest,0,0,0.3230238163469555
RandomForest,0,0,0.053390359682104926
RandomForest,0,0,0.19303238091217045
RandomForest,1,1,0.9726138630232729
RandomForest,0,0,0.06894262565372207
RandomForest,0,1,0.6862671280898801
RandomForest,1,1,0.9624855334922323
RandomForest,0,0,0.10027955924087532
RandomForest,0,0,0.050542772029925055
RandomForest,0,0,0.053979706100044524
RandomForest,0,0,0.14609219940138737
RandomForest,1,1,0.5424342146430813
RandomForest,1,0,0.4008974566665322
RandomForest,0,0,0.10900388404383056
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9417514387745003
RandomForest,1,1,0.9731620969355105
RandomForest,1,1,0.9737254138294883
RandomForest,1,0,0.06620008553963291
RandomForest,0,0,0.04649205472893813
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9738277645790263
RandomForest,1,1,0.9501652071818327
RandomForest,1,1,0.9743400759954134
RandomForest,0,0,0.13552800558472153
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.048582215384572636
RandomForest,1,1,0.9720142222040741
RandomForest,0,0,0.19189602134302566
RandomForest,1,1,0.9716102832559602
RandomForest,0,0,0.044399013979868784
RandomForest,0,0,0.04068862289660583
RandomForest,1,1,0.9176208868071584
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9545503014936193
RandomForest,0,1,0.6657470188364579
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.11087076128150981
RandomForest,1,0,0.14958965854460501
RandomForest,1,1,0.9731620969355105
RandomForest,1,1,0.974902043596984
RandomForest,0,0,0.20712384222064517
RandomForest,0,0,0.1272559167430618
RandomForest,1,1,0.9750143927161262
RandomForest,1,0,0.09310682087465881
RandomForest,1,1,0.9670678333491346
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.23873431014940505
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1568655317203226
RandomForest,0,0,0.41112282364322034
RandomForest,1,0,0.132931755628749
RandomForest,0,0,0.08066769162998554
RandomForest,0,0,0.07674133501221993
RandomForest,1,1,0.9693966097431517
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.2733459529954489
RandomForest,1,1,0.9619838643902842
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1268833594628622
RandomForest,1,1,0.974902043596984
RandomForest,0,0,0.08495701013624295
RandomForest,1,1,0.7067034607770442
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.5923040927592509
RandomForest,0,0,0.09419197683103753
RandomForest,0,0,0.3804419877865091
RandomForest,0,0,0.14692328322702441
RandomForest,1,1,0.9582477943694697
RandomForest,1,1,0.9755267041325134
RandomForest,0,1,0.7852151047383726
RandomForest,1,1,0.918195704367805
RandomForest,0,0,0.2546768728536479
RandomForest,0,0,0.05167322528329405
RandomForest,0,0,0.35250904986633574
RandomForest,0,0,0.07530698186813391
RandomForest,0,0,0.1394591389329974
RandomForest,0,0,0.062652653129811
RandomForest,1,1,0.8511991012534755
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.0559938456658662
RandomForest,1,1,0.972365592323685
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.04524719658228284
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.5004103595302105
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.05176046322454173
RandomForest,1,1,0.9736744083518976
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.2038853995089321
RandomForest,0,0,0.06788273565232301
RandomForest,1,1,0.9755267041325134
RandomForest,1,0,0.4350041402200264
RandomForest,0,0,0.12022355238269321
RandomForest,0,0,0.04728257022771234
RandomForest,1,1,0.9017669669219203
RandomForest,0,0,0.2243599383310212
RandomForest,0,1,0.6091682393693009
RandomForest,1,0,0.18430813067028465
RandomForest,1,1,0.9380892375234046
RandomForest,1,1,0.9535203793472985
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.5764593327700579
RandomForest,1,1,0.9074555619052486
RandomForest,1,1,0.8993381904965737
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9749647365309428
RandomForest,1,1,0.9219589580673575
RandomForest,1,1,0.9714536698761386
RandomForest,0,0,0.05277702963134267
RandomForest,0,0,0.0600513263484689
RandomForest,0,0,0.19670306080279545
RandomForest,0,0,0.16716300888870136
RandomForest,0,1,0.6314329782309297
RandomForest,1,1,0.9718035080848595
RandomForest,1,1,0.974902043596984
RandomForest,0,0,0.4814256946190055
RandomForest,1,1,0.9749647365309428
RandomForest,1,0,0.40022155272439147
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.04630192826275373
RandomForest,1,1,0.9248608840601915
RandomForest,1,1,0.5266163320211026
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.056589340950350474
RandomForest,0,0,0.07632572755316201
RandomForest,0,0,0.08452122847052408
RandomForest,0,0,0.10882400624847334
RandomForest,0,0,0.1086946790489416
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9744524251145558
RandomForest,1,0,0.07409224403237609
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9720933517583942
RandomForest,0,1,0.7547844169092105
RandomForest,0,0,0.10834960097522973
RandomForest,1,0,0.09638128853350303
RandomForest,1,0,0.3484462064423197
RandomForest,0,0,0.07293422984746904
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1058990500327881
RandomForest,1,1,0.9666157151675708
RandomForest,0,0,0.14780806939542238
RandomForest,1,0,0.16963350124478782
RandomForest,1,1,0.7224107369378343
RandomForest,1,1,0.8093573308237878
RandomForest,0,0,0.2171350409282088
RandomForest,0,0,0.1473849796630682
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.07829946598247069
RandomForest,1,0,0.3674458161437304
RandomForest,0,0,0.12703739774164655
RandomForest,1,1,0.9737240645370809
RandomForest,0,0,0.0887515249697592
RandomForest,0,1,0.5022374358216235
RandomForest,0,0,0.2587759955413538
RandomForest,0,0,0.11022825473473526
RandomForest,0,0,0.23875449213048552
RandomForest,0,0,0.1483040815564056
RandomForest,0,0,0.08192067086400845
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9495703758232276
RandomForest,0,1,0.7306538674726487
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9743400759954134
RandomForest,0,0,0.14042546203478048
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9654543788978609
RandomForest,1,1,0.8580477278692338
RandomForest,0,0,0.07312579342429536
RandomForest,1,1,0.9178798863322862
RandomForest,1,1,0.9744524251145558
RandomForest,0,0,0.07943914983193906
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.27030489280650666
RandomForest,0,0,0.1676430572411273
RandomForest,0,0,0.21801504656141849
RandomForest,1,1,0.9749647365309428
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9707687515615667
RandomForest,1,1,0.8612861153522503
RandomForest,1,1,0.9749647365309428
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.17255300800213577
RandomForest,1,1,0.9742363759534681
RandomForest,1,0,0.20101969039418063
RandomForest,1,1,0.6963771402564104
RandomForest,1,1,0.9738277645790263
RandomForest,1,0,0.32289605460191273
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.14899942941785208
RandomForest,0,0,0.06649843452514458
RandomForest,0,0,0.26590378340874493
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9720656310079491
RandomForest,0,0,0.20195163621527468
RandomForest,0,0,0.23567238544669636
RandomForest,1,1,0.919943123653142
RandomForest,0,1,0.8121563789592647
RandomForest,0,0,0.04926885167373337
RandomForest,0,0,0.1785611015772295
RandomForest,0,0,0.04628843578998202
RandomForest,0,0,0.06301670192675697
RandomForest,0,0,0.10541280405934116
RandomForest,0,0,0.048470824719640704
RandomForest,1,0,0.09057133486003542
RandomForest,1,1,0.7705065782730784
RandomForest,0,0,0.12544115853651633
RandomForest,1,1,0.9744661588038889
RandomForest,0,1,0.6874744466601004
RandomForest,1,1,0.9755267041325134
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.09464653792804363
RandomForest,1,1,0.9755267041325134
RandomForest,0,0,0.1423448621811821
